trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 1.0}",20,0,-119.39883617015032,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.25, 'e': 0.9937694906233947}",25,0,-118.01839821038881,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.25, 'e': 0.9860359150922772}",25,0,-45.06925740653701,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
4,False,"{'a': 0.25, 'e': 0.9783625227234117}",20,0,-49.8569938519033,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
5,False,"{'a': 0.25, 'e': 0.9722668258518643}",30,2,-150.50877717149294,"{0: 17, 1: 2, 2: 6, 3: 1, 4: 2}",1
6,False,"{'a': 0.25, 'e': 0.9637966023950056}",20,0,-169.20212633763518,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
7,False,"{'a': 0.25, 'e': 0.9577916586266432}",20,0,-115.85413213636816,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.25, 'e': 0.9518241287167356}",25,0,-110.76451483126523,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
9,False,"{'a': 0.25, 'e': 0.9444169745816721}",20,0,-65.32656389084183,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
10,False,"{'a': 0.25, 'e': 0.9385327757661157}",20,0,-83.14060669456256,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.25, 'e': 0.9326852385064536}",20,0,-178.310209629236,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 2}",0
12,False,"{'a': 0.25, 'e': 0.9268741343825178}",20,0,-101.4528551027226,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.25, 'e': 0.9210992363973146}",20,0,-124.77473480891949,"{0: 9, 1: 1, 2: 7, 3: 3, 4: 0}",0
14,False,"{'a': 0.25, 'e': 0.9153603189681572}",25,0,-136.4066124830965,"{0: 12, 1: 2, 2: 10, 3: 0, 4: 1}",0
15,False,"{'a': 0.25, 'e': 0.9082369284518238}",20,0,-53.03697858435152,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
16,False,"{'a': 0.25, 'e': 0.9025781497529256}",30,0,-229.59875036690502,"{0: 15, 1: 2, 2: 8, 3: 2, 4: 3}",0
17,False,"{'a': 0.25, 'e': 0.8941560200175566}",25,0,-168.70454303423077,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
18,False,"{'a': 0.25, 'e': 0.887197642664805}",25,0,-144.17221095648463,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 2}",0
19,False,"{'a': 0.25, 'e': 0.8802934158342212}",30,10,-104.48239387707643,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",1
20,False,"{'a': 0.25, 'e': 0.8748087394527021}",25,0,-72.7054722563634,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
21,False,"{'a': 0.25, 'e': 0.8680009238318026}",20,0,-170.66348496528357,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
22,False,"{'a': 0.25, 'e': 0.8625928359369666}",20,0,-64.09224275443498,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
23,False,"{'a': 0.25, 'e': 0.8572184431844687}",30,0,-72.88417285194205,"{0: 18, 1: 6, 2: 6, 3: 0, 4: 0}",0
24,False,"{'a': 0.25, 'e': 0.8492195735663344}",20,0,-62.111203495403615,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
25,False,"{'a': 0.25, 'e': 0.8439285030504327}",25,0,-170.4291746802525,"{0: 11, 1: 4, 2: 8, 3: 0, 4: 2}",0
26,False,"{'a': 0.25, 'e': 0.8373609993357539}",30,0,-117.24744184001526,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
27,False,"{'a': 0.25, 'e': 0.8295474233327513}",25,0,-100.87750565746217,"{0: 12, 1: 4, 2: 9, 3: 0, 4: 0}",0
28,False,"{'a': 0.25, 'e': 0.8230918340683199}",20,0,-112.10712421016346,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
29,False,"{'a': 0.25, 'e': 0.81796355267835}",30,0,-104.35625694335361,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
30,False,"{'a': 0.25, 'e': 0.8103309779685077}",25,0,-176.58983461628475,"{0: 10, 1: 5, 2: 7, 3: 1, 4: 2}",0
31,False,"{'a': 0.25, 'e': 0.8040249322683196}",30,0,-88.06345108360578,"{0: 19, 1: 6, 2: 4, 3: 0, 4: 1}",0
32,False,"{'a': 0.25, 'e': 0.7965224214974919}",20,0,-1.838649934804089,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
33,False,"{'a': 0.25, 'e': 0.7915596810816754}",25,0,-182.24125992294327,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
34,False,"{'a': 0.25, 'e': 0.7853997147727959}",20,0,-24.80582992991016,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
35,False,"{'a': 0.25, 'e': 0.7805062744855209}",35,0,-126.03599693843073,"{0: 25, 1: 2, 2: 6, 3: 0, 4: 2}",0
36,False,"{'a': 0.25, 'e': 0.772016002920944}",25,0,-79.95845871778769,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
37,False,"{'a': 0.25, 'e': 0.7660081267221331}",20,0,-54.9684445978029,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
38,False,"{'a': 0.25, 'e': 0.7612355059060351}",20,0,-7.327633704084954,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
39,False,"{'a': 0.25, 'e': 0.7564926209486826}",20,0,-68.28404602061352,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
40,False,"{'a': 0.25, 'e': 0.7517792865805292}",30,0,-51.1081555377914,"{0: 21, 1: 5, 2: 3, 3: 1, 4: 0}",0
41,False,"{'a': 0.25, 'e': 0.7447642899448611}",25,0,-52.99798233750157,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
